VEH_NO,PER_NO,AGE,SEX,REST_USE,ST_CASE,BODY_TYP
1,1,35,2,0,280560,4
1,1,26,1,0,280561,14
1,1,40,2,3,280562,4
1,2,3,1,4,280562,4
2,1,62,2,3,280562,31
1,1,48,2,3,280563,4
1,1,38,1,0,280564,31
1,1,23,1,0,280565,4
1,2,23,1,0,280565,4
1,3,4,1,0,280565,4
1,4,5,1,0,280565,4
2,1,20,2,3,280565,4
2,2,20,1,3,280565,4
2,3,2,2,4,280565,4
3,1,39,1,3,280565,31
3,2,24,1,3,280565,31
1,1,27,2,0,280566,15
1,2,30,1,0,280566,15
1,1,41,1,5,280567,80
1,1,45,1,0,280568,31
1,1,40,1,0,280569,2
1,1,27,1,0,280571,14
1,1,44,1,0,280572,31
2,1,13,1,0,280572,90
2,2,14,1,0,280572,90
1,1,54,2,3,280573,4
1,2,48,2,3,280573,4
2,1,56,1,5,280573,80
1,1,30,1,0,280574,31
1,1,33,2,0,280575,15
1,1,56,2,0,280576,4
1,1,24,1,3,280577,66
2,1,37,1,3,280577,66
1,1,32,1,3,280578,30
1,1,37,1,0,280579,14
1,2,25,1,0,280579,14
1,3,18,1,0,280579,14
1,4,28,1,0,280579,14
0,1,68,1,0,280580,
1,1,58,1,3,280580,31
1,2,56,2,3,280580,31
1,1,43,1,3,280581,66
2,1,70,1,3,280581,20
2,2,89,2,0,280581,20
1,1,22,2,3,280582,6
1,2,21,1,3,280582,6
1,3,1,1,4,280582,6
1,4,3,1,4,280582,6
1,1,73,1,5,280583,80
1,1,38,2,3,280584,20
1,2,59,2,0,280584,20
2,1,49,1,3,280584,31
2,2,51,2,3,280584,31
1,1,19,1,3,280585,31
1,2,18,1,0,280585,31
1,3,20,1,0,280585,31
1,4,18,1,0,280585,31
1,1,20,1,0,280586,4
1,2,19,1,3,280586,4
1,3,18,1,3,280586,4
2,1,27,1,3,280586,31
2,2,26,1,3,280586,31
1,1,21,1,3,280587,4
2,1,35,2,3,280587,4
2,2,57,2,3,280587,4
2,3,27,2,3,280587,4
2,4,34,2,0,280587,4
1,1,51,1,0,280588,4
1,2,44,2,0,280588,4
2,1,29,1,3,280588,31
3,1,42,2,3,280588,9
1,1,20,1,0,280589,4
2,1,21,1,0,280589,4
2,2,44,2,0,280589,4
1,1,28,1,0,280590,31
2,1,43,1,3,280590,66
3,1,40,1,3,280590,31
1,1,22,1,0,280591,4
1,1,57,2,0,280592,4
1,2,25,1,0,280592,4
1,3,27,2,0,280592,4
1,1,18,1,3,280593,4
1,2,19,2,3,280593,4
2,1,45,1,5,280593,80
1,1,56,1,3,280594,20
2,1,24,1,0,280594,4
2,2,24,2,0,280594,4
1,1,50,1,3,280595,30
2,1,61,2,0,280595,4
2,2,64,1,0,280595,4
0,1,49,1,0,280596,
1,1,58,1,0,280596,4
1,1,51,1,3,280597,21
2,1,73,2,3,280597,4
2,2,74,1,3,280597,4
1,1,58,1,0,280598,61
1,1,19,1,0,280599,14
2,1,79,1,3,280599,31
1,1,37,1,0,280600,31
1,2,46,2,0,280600,31
1,1,48,1,3,280601,66
2,1,42,2,0,280601,4
1,1,28,1,3,280602,31
1,1,31,1,0,280603,4
1,2,19,2,0,280603,4
1,3,21,1,0,280603,4
1,4,21,1,0,280603,4
1,1,33,1,0,280604,3
0,1,58,1,0,280605,
1,1,15,1,3,280605,31
1,2,16,1,3,280605,31
1,3,15,1,0,280605,31
0,1,76,2,0,280606,
1,1,53,1,0,280606,4
1,1,35,1,5,280607,80
1,1,26,1,0,280608,31
1,2,23,1,0,280608,31
1,3,23,1,0,280608,31
1,1,24,1,0,280609,31
1,1,21,1,0,280610,31
1,2,51,1,0,280610,31
1,3,24,1,0,280610,31
1,1,20,1,0,280611,4
1,1,27,2,3,280612,4
2,1,43,2,3,280612,2
2,2,27,2,3,280612,2
1,1,19,1,0,280613,4
1,1,20,2,3,280614,14
1,2,2,2,4,280614,14
1,1,22,1,0,280615,14
1,2,19,1,0,280615,14
1,1,48,2,0,280616,4
1,1,72,2,3,280617,31
1,2,70,2,3,280617,31
2,1,21,1,0,280617,90
1,1,19,1,3,280618,15
1,1,16,2,3,280619,4
1,2,16,2,3,280619,4
1,3,4,1,2,280619,4
2,1,50,1,0,280619,14
2,2,51,2,0,280619,14
1,1,48,1,3,280620,4
2,1,25,2,3,280620,4
2,2,24,1,3,280620,4
2,3,7,2,2,280620,4
1,1,40,1,0,280621,15
1,2,4,2,3,280621,15
1,1,35,1,3,280622,31
1,2,37,2,0,280622,31
1,3,13,1,2,280622,31
1,1,24,1,3,280623,20
1,2,32,2,3,280623,20
2,1,43,2,3,280623,4
2,2,23,1,3,280623,4
1,1,23,1,0,280624,31
1,2,20,2,0,280624,31
1,1,24,2,0,280625,4
1,1,49,1,0,280626,31
1,1,24,1,0,280627,31
1,1,41,2,3,280628,4
2,1,84,1,3,280628,31
1,1,22,1,0,280629,4
1,2,25,1,3,280629,4
1,1,24,2,0,280630,4
1,1,33,1,0,280631,66
1,1,32,1,0,280632,4
1,1,36,2,3,280633,4
1,1,78,1,0,280634,4
2,1,54,1,0,280634,4
2,2,64,2,0,280634,4
1,1,15,2,0,280635,30
1,1,37,2,0,280636,4
1,2,9,1,0,280636,4
0,1,35,1,0,280637,
1,1,49,2,3,280637,6
1,2,46,2,3,280637,6
1,1,51,1,3,280638,4
1,1,59,1,3,280639,15
1,2,75,1,3,280639,15
2,1,31,1,3,280639,15
2,2,30,2,3,280639,15
2,3,6,1,2,280639,15
2,4,57,2,2,280639,15
2,5,2,1,2,280639,15
1,1,39,1,3,280640,66
2,1,22,2,3,280640,4
2,2,41,2,0,280640,4
2,3,13,2,0,280640,4
2,4,2,2,4,280640,4
1,1,33,1,0,280641,30
1,2,33,1,3,280641,30
1,3,13,2,2,280641,30
1,1,30,1,0,280642,31
1,2,20,1,0,280642,31
1,3,21,1,0,280642,31
1,1,30,1,5,280643,80
1,1,59,1,0,280644,4
2,1,39,1,3,280644,31
1,1,60,1,0,280645,92
2,1,49,1,3,280645,66
1,1,54,1,0,280646,30
1,1,31,2,0,280647,15
1,1,32,1,0,280648,4
1,1,32,1,0,280649,30
1,2,32,2,0,280649,30
1,3,8,1,2,280649,30
1,1,34,1,3,280650,66
2,1,56,1,0,280650,4
1,1,58,2,3,280651,30
2,1,45,2,3,280651,30
1,1,44,1,0,280652,4
1,1,75,2,0,280653,4
1,1,37,1,0,280654,4
1,2,44,1,3,280654,4
1,1,69,2,3,280655,31
2,1,42,1,0,280655,4
2,2,29,2,0,280655,4
2,3,12,1,0,280655,4
3,1,51,1,3,280655,66
1,1,33,1,0,280656,30
1,2,4,1,0,280656,30
2,1,36,2,3,280656,4
1,1,69,1,3,280657,31
2,1,79,1,0,280657,4
1,1,36,1,3,280658,31
2,1,50,2,0,280658,4
2,2,5,2,3,280658,4
0,1,59,1,0,280659,
1,1,59,2,3,280659,3
1,1,17,2,3,280660,4
1,1,23,1,0,280661,4
2,1,27,1,3,280661,66
1,1,20,1,0,280662,4
2,1,19,1,3,280662,31
1,1,25,1,0,280663,4
2,1,49,1,5,280663,80
1,1,62,1,3,280664,66
2,1,27,1,0,280664,4
2,2,24,2,0,280664,4
0,1,55,2,0,280665,
1,1,28,1,3,280665,2
1,1,48,1,0,280666,66
1,1,17,1,0,280667,2
1,1,30,1,0,280668,4
1,1,20,1,0,280669,2
0,1,24,1,0,280670,
1,1,35,1,3,280670,31
1,2,50,1,3,280670,31
1,1,21,1,3,280671,4
2,1,28,2,0,280671,15
1,1,62,1,0,280672,31
2,1,35,1,0,280672,31
2,2,40,1,0,280672,31
1,1,17,2,0,280673,30
1,2,15,1,3,280673,30
1,1,23,2,0,280674,14
2,1,21,2,0,280674,2
2,2,81,2,0,280674,2
1,1,32,1,0,280675,9
1,1,43,2,0,280676,30
1,1,54,1,0,280677,31
2,1,49,1,0,280677,4
2,2,23,1,3,280677,4
2,3,61,1,0,280677,4
1,1,25,1,3,280678,66
1,2,19,2,0,280678,66
2,1,22,1,0,280678,4
1,1,43,1,3,280679,4
2,1,35,1,3,280679,59
2,2,20,1,0,280679,59
2,3,15,1,0,280679,59
1,1,16,1,0,280680,30
1,1,27,1,0,280681,15
1,2,27,1,3,280681,15
1,1,33,1,0,280682,4
2,1,13,2,0,280682,90
2,2,13,2,0,280682,90
1,1,33,1,3,280683,2
1,2,21,1,2,280683,2
1,1,52,1,3,280684,10
1,1,26,1,0,280685,31
1,2,33,1,0,280685,31
1,1,62,1,0,280686,20
1,2,50,2,0,280686,20
1,3,17,2,0,280686,20
2,1,40,1,3,280686,66
0,1,44,1,0,280687,
1,1,26,1,3,280687,4
1,1,43,1,0,280688,9
2,1,36,1,0,280688,31
1,1,28,1,3,280689,66
2,1,28,1,0,280689,4
2,2,54,2,0,280689,4
2,3,29,1,0,280689,4
2,4,21,1,0,280689,4
2,5,11,1,0,280689,4
2,6,2,2,0,280689,4
1,1,15,1,0,280690,31
1,2,17,1,0,280690,31
2,1,63,2,3,280690,4
1,1,35,1,3,280691,15
1,2,35,2,3,280691,15
1,3,11,2,3,280691,15
1,4,5,2,2,280691,15
2,1,27,2,3,280691,4
1,1,46,1,3,280692,2
1,2,24,1,3,280692,2
1,3,29,1,2,280692,2
1,1,19,1,0,280693,4
1,2,14,1,0,280693,4
1,3,15,1,0,280693,4
1,1,48,1,0,280694,2
1,1,20,1,0,280695,4
1,2,18,1,0,280695,4
1,1,64,1,0,280696,30
1,1,29,1,0,280697,2
1,1,48,1,3,280698,31
2,1,43,2,0,280698,2
1,1,81,1,0,280699,4
1,1,28,2,3,280700,4
1,2,17,1,3,280700,4
2,1,38,2,3,280700,6
1,1,35,1,0,280701,31
1,2,39,2,0,280701,31
1,3,20,2,3,280701,31
1,4,26,1,0,280701,31
1,5,24,2,0,280701,31
2,1,22,1,0,280701,31
2,2,26,1,0,280701,31
2,3,22,1,0,280701,31
2,4,24,1,0,280701,31
1,1,44,1,0,280702,15
0,1,2,2,0,280703,
1,1,50,1,0,280703,15
1,1,59,1,3,280704,31
2,1,88,1,0,280704,31
1,1,31,1,0,280705,30
1,1,25,1,0,280706,4
2,1,34,1,3,280706,30
1,1,23,1,0,280707,31
2,1,46,1,0,280707,4
1,1,16,1,0,280708,31
1,1,65,1,3,280709,66
2,1,27,2,0,280709,15
0,1,49,2,0,280710,
1,1,51,2,3,280710,14
1,1,52,1,0,280711,4
1,1,28,1,0,280712,80
2,1,18,1,3,280712,31
2,2,20,1,0,280712,31
2,3,20,1,0,280712,31
1,1,36,1,3,280713,4
1,2,39,2,3,280713,4
2,1,17,2,0,280713,4
2,2,15,1,0,280713,4
1,1,69,1,3,280714,31
2,1,58,2,0,280714,31
2,2,42,1,0,280714,31
2,3,27,1,2,280714,31
1,1,53,2,0,280715,4
1,1,40,1,0,280716,66
1,2,48,2,0,280716,66
1,1,76,1,0,280717,4
1,1,23,1,3,280718,4
1,1,45,1,3,280719,21
2,1,37,1,3,280719,66
0,1,29,1,0,280720,
1,1,29,2,0,280720,4
1,2,10,2,0,280720,4
1,3,14,1,0,280720,4
1,4,8,1,0,280720,4
1,1,49,1,5,280721,80
2,1,29,1,3,280721,31
1,1,27,1,0,280722,15
2,1,44,1,3,280722,66
2,2,54,2,0,280722,66
1,1,32,2,0,280723,14
2,1,40,2,0,280723,4
1,1,33,1,0,280724,16
1,1,53,1,0,280725,31
2,1,34,2,3,280725,4
2,2,10,2,3,280725,4
1,1,40,2,0,280726,4
1,2,1,1,0,280726,4
1,3,1,2,0,280726,4
1,1,54,1,0,280727,31
1,1,23,1,3,280728,31
2,1,61,2,0,280728,4
1,1,52,1,0,280729,4
2,1,17,1,0,280729,31
1,1,80,1,0,280730,31
1,2,60,2,0,280730,31
2,1,23,2,0,280730,16
1,1,46,1,2,280731,66
2,1,21,1,0,280731,15
1,1,28,1,0,280732,4
2,1,57,1,0,280732,30
1,1,55,2,0,280733,14
1,1,63,1,3,280734,66
2,1,49,2,0,280734,14
1,1,34,1,0,280735,2
1,1,19,1,0,280736,14
1,2,16,1,0,280736,14
1,1,29,1,0,280737,66
1,1,27,1,0,280738,31
1,2,22,1,0,280738,31
1,1,26,1,0,280739,4
2,1,32,2,0,280739,4
1,1,48,1,3,280740,66
2,1,44,1,3,280740,31
1,1,20,2,0,280741,4
1,2,11,2,0,280741,4
1,3,1,1,0,280741,4
1,4,1,2,0,280741,4
1,5,0,2,4,280741,4
1,1,32,1,3,280742,31
1,2,22,1,3,280742,31
2,1,54,1,5,280742,80
1,1,38,1,3,280743,4
1,1,25,2,0,280744,4
1,1,25,1,3,280745,31
2,1,35,1,3,280745,14
0,1,48,1,0,280746,
1,1,22,1,0,280746,4
1,1,66,1,3,280747,4
1,2,46,2,0,280747,4
1,3,25,1,0,280747,4
1,4,28,2,0,280747,4
1,5,14,1,0,280747,4
1,6,12,1,0,280747,4
2,1,36,1,3,280747,66
3,1,49,2,3,280747,15
3,2,24,2,3,280747,15
3,3,3,1,4,280747,15
4,1,19,1,3,280747,31
1,1,79,1,0,280748,4
1,1,57,2,3,280749,4
1,1,20,2,0,280750,4
1,1,28,2,3,280751,4
1,2,28,2,0,280751,4
1,3,54,2,0,280751,4
1,4,10,2,2,280751,4
2,1,40,1,3,280751,66
2,2,52,1,3,280751,66
1,1,31,1,3,280752,16
1,2,31,1,0,280752,16
2,1,89,2,3,280752,15
3,1,21,1,3,280752,31
1,1,28,1,0,280753,4
1,1,28,2,0,280754,4
1,1,30,1,3,280755,15
2,1,78,2,0,280755,4
1,1,57,1,3,280756,66
2,1,29,1,3,280756,2
1,1,47,1,0,280757,4
1,1,35,2,0,280758,4
1,1,38,2,0,280759,4
1,1,69,1,3,280760,4
1,2,67,2,3,280760,4
2,1,51,1,0,280760,20
3,1,39,1,3,280760,31
1,1,18,1,0,280761,15
1,2,19,1,0,280761,15
1,3,17,1,0,280761,15
1,4,19,1,0,280761,15
1,1,87,1,3,280762,31
2,1,58,1,5,280762,80
1,1,24,2,0,280763,2
1,1,23,1,0,280764,31
1,2,26,1,0,280764,31
1,3,36,1,0,280764,31
2,1,21,2,3,280764,14
1,1,25,1,0,280765,2
1,1,32,1,0,280766,80
1,1,26,1,3,280767,66
2,1,43,1,3,280767,14
1,1,64,1,0,280768,31
2,1,41,1,3,280768,66
1,1,50,1,0,280769,4
1,1,76,2,3,280770,4
1,1,45,1,0,280771,31
0,1,58,1,0,280772,
1,1,23,1,3,280772,2
1,1,32,1,0,280773,4
1,2,18,1,0,280773,4
1,3,17,1,0,280773,4
1,1,15,2,3,280774,14
1,2,13,2,3,280774,14
2,1,46,1,3,280774,4
2,2,51,1,3,280774,4
2,3,73,2,0,280774,4
2,4,75,1,0,280774,4
1,1,28,2,3,280775,15
1,2,2,2,4,280775,15
2,1,78,2,3,280775,31
2,2,67,2,3,280775,31
2,3,21,2,3,280775,31
2,4,8,2,2,280775,31
1,1,51,1,3,280776,2
2,1,34,1,0,280776,31
1,1,46,1,3,280777,15
1,2,45,2,3,280777,15
1,3,13,2,2,280777,15
1,4,17,2,2,280777,15
1,5,15,2,0,280777,15
1,6,13,2,0,280777,15
1,1,27,1,0,280778,31
1,1,37,2,3,280779,15
1,2,57,2,3,280779,15
1,3,8,1,0,280779,15
0,1,18,1,0,280780,
1,1,22,1,3,280780,4
1,1,24,2,3,280781,14
1,2,44,2,3,280781,14
1,3,22,2,2,280781,14
1,4,44,2,2,280781,14
1,5,39,2,0,280781,14
1,1,29,1,3,280782,30
2,1,58,1,5,280782,80
0,1,30,2,0,280783,
1,1,77,2,3,280783,4
1,1,40,2,0,280784,30
1,1,21,2,3,280785,4
1,2,23,1,3,280785,4
1,3,24,1,0,280785,4
1,4,22,2,0,280785,4
1,1,20,1,3,280786,4
2,1,59,1,0,280786,4
1,1,24,2,3,280787,2
2,1,43,2,0,280787,4
1,1,35,2,3,280788,14
1,2,6,1,3,280788,14
1,3,22,1,0,280788,14
2,1,59,1,0,280788,20
1,1,22,1,0,280789,80
1,1,20,1,0,280790,4
1,1,86,1,3,280791,4
2,1,30,2,3,280791,14
1,1,27,1,0,280792,80
2,1,36,1,3,280792,30
1,1,39,1,3,280793,66
1,1,27,2,0,280794,4
1,1,39,1,0,280795,30
1,1,26,2,0,280796,4
1,2,5,2,2,280796,4
1,3,5,1,2,280796,4
1,1,45,1,0,280797,4
1,1,31,1,0,280798,16
1,2,25,1,0,280798,16
1,3,26,1,0,280798,16
1,4,99,1,0,280798,16
1,5,99,1,0,280798,16
1,6,26,1,0,280798,16
1,7,18,1,0,280798,16
1,8,25,1,0,280798,16
1,1,37,2,3,280799,4
1,2,19,1,3,280799,4
1,1,79,2,3,280800,4
1,2,57,2,3,280800,4
1,1,19,1,0,280801,4
1,2,14,1,0,280801,4
2,1,50,2,3,280801,20
1,1,16,1,0,280802,31
1,2,14,1,0,280802,31
0,1,32,1,0,280803,
1,1,40,1,0,280803,4
1,1,21,1,0,280804,2
1,2,20,1,3,280804,2
2,1,75,1,3,280804,31
2,2,43,1,3,280804,31
1,1,18,1,0,280805,4
1,2,14,2,0,280805,4
1,3,12,1,0,280805,4
1,1,47,1,0,280806,20
1,1,66,1,3,280807,31
1,2,45,2,3,280807,31
1,3,16,1,0,280807,31
2,1,34,1,0,280807,2
1,1,38,1,3,280809,20
1,2,99,2,3,280809,20
1,3,99,2,0,280809,20
1,4,99,2,0,280809,20
1,5,99,2,0,280809,20
1,6,99,2,0,280809,20
1,7,56,2,0,280809,20
2,1,19,1,3,280809,31
0,1,64,1,0,280810,
1,1,99,9,0,280810,9
1,1,76,1,0,280811,30
1,1,31,1,0,280812,15
1,1,72,1,3,280813,66
1,2,64,2,3,280813,66
1,1,24,1,0,280814,15
1,1,22,1,0,280815,31
1,1,20,1,0,280816,1
1,2,24,1,0,280816,1
1,3,20,1,3,280816,1
1,1,44,1,3,280817,4
2,1,36,1,3,280817,31
1,1,16,1,0,280818,4
2,1,56,1,3,280818,59
1,1,18,1,0,280819,31
1,1,72,2,0,290001,4
2,1,20,2,3,290001,2
2,2,1,1,4,290001,2
1,1,17,1,0,290002,3
1,1,95,2,3,290003,4
2,1,52,1,3,290003,66
1,1,17,1,0,290004,3
1,1,51,2,0,290005,3
1,1,51,1,0,290006,2
1,2,40,2,0,290006,2
1,1,24,2,3,290007,4
2,1,21,1,3,290007,2
3,1,31,1,3,290007,30
4,1,20,1,99,290007,20
4,2,23,2,0,290007,20
1,1,19,1,3,290008,3
1,2,32,2,0,290008,3
0,1,56,1,0,290009,
1,1,45,1,3,290009,21
1,1,60,1,3,290010,31
2,1,57,1,5,290010,80
1,1,40,1,5,290011,80
2,1,81,2,3,290011,4
0,1,37,1,0,290012,
1,1,20,2,3,290012,14
1,2,22,1,3,290012,14
1,3,23,2,3,290012,14
1,4,1,1,4,290012,14
1,1,55,1,0,290013,14
0,1,50,1,0,290014,
1,1,99,9,99,290014,4
1,1,20,1,0,290015,2
1,2,17,2,3,290015,2
1,3,17,2,0,290015,2
1,1,16,1,0,290016,2
1,2,17,1,0,290016,2
1,3,19,1,0,290016,2
1,4,15,1,0,290016,2
1,1,44,2,0,290017,14
1,2,60,2,0,290017,14
2,1,56,1,3,290017,66
2,2,47,1,3,290017,66
1,1,73,1,3,290018,30
1,2,65,2,3,290018,30
2,1,18,1,0,290018,4
2,2,15,1,0,290018,4
2,3,14,1,0,290018,4
1,1,38,1,0,290019,2
1,1,68,1,0,290020,4
1,2,64,2,0,290020,4
2,1,57,1,3,290020,66
1,1,34,1,3,290021,31
1,2,41,1,0,290021,31
1,1,40,1,3,290022,4
1,1,50,1,0,290023,31
2,1,63,1,3,290023,66
3,1,34,1,3,290023,30
4,1,46,2,3,290023,14
0,1,44,1,0,290024,
1,1,44,1,99,290024,52
1,2,51,1,99,290024,52
1,1,40,1,0,290025,80
2,1,71,1,3,290025,4
2,2,14,2,3,290025,4
2,3,15,1,3,290025,4
1,1,26,1,0,290026,3
1,1,49,1,0,290027,4
1,2,49,2,0,290027,4
2,1,37,1,0,290027,31
1,1,26,2,0,290028,4
1,2,31,1,0,290028,4
1,3,24,1,0,290028,4
1,4,34,1,0,290028,4
2,1,36,1,3,290028,31
1,1,52,1,3,290029,66
1,2,36,1,0,290029,66
2,1,76,2,0,290029,4
1,1,35,1,99,290030,31
1,1,18,2,2,290031,30
2,1,21,1,3,290031,4
2,2,21,1,3,290031,4
0,1,9,1,0,290032,
1,1,45,1,3,290032,31
1,2,40,2,3,290032,31
1,1,31,1,0,290033,4
1,1,56,1,0,290034,66
2,1,48,1,99,290034,66
1,1,37,1,3,290035,66
2,1,29,1,0,290035,14
1,1,25,1,0,290036,31
1,2,48,1,0,290036,31
1,1,38,1,3,290037,66
1,2,33,1,0,290037,66
1,1,53,1,3,290038,4
1,2,53,2,3,290038,4
1,1,32,1,0,290039,4
1,2,23,1,0,290039,4
1,1,43,1,99,290040,66
2,1,55,2,99,290040,2
0,1,69,1,0,290041,
1,1,43,1,0,290041,31
1,1,30,1,5,290042,80
2,1,47,1,3,290042,31
1,1,21,1,0,290043,3
1,2,26,1,0,290043,3
2,1,45,1,3,290043,31
1,1,18,2,3,290044,4
1,2,19,1,0,290044,4
1,3,16,1,0,290044,4
1,4,21,1,0,290044,4
1,5,16,2,3,290044,4
1,1,45,2,3,290045,14
2,1,23,1,3,290045,63
2,2,27,1,3,290045,63
1,1,80,1,0,290046,2
1,2,78,2,0,290046,2
2,1,40,1,0,290046,31
1,1,19,1,99,290047,14
1,2,22,1,3,290047,14
0,1,30,1,0,290048,
1,1,40,1,3,290048,66
1,1,43,1,3,290049,2
1,2,14,2,2,290049,2
1,3,19,2,3,290049,2
1,4,46,1,0,290049,2
1,1,17,1,99,290050,4
2,1,49,2,3,290050,4
2,2,51,1,99,290050,4
2,3,39,1,99,290050,4
1,1,35,2,0,290051,4
2,1,42,1,0,290051,4
2,2,51,2,0,290051,4
2,3,54,2,0,290051,4
1,1,66,2,3,290052,3
1,1,43,2,3,290053,4
1,2,5,2,4,290053,4
2,1,53,1,3,290053,31
1,1,21,1,0,290054,2
1,2,16,1,3,290054,2
1,1,19,1,0,290055,30
1,2,19,1,3,290055,30
1,1,17,2,99,290056,3
1,2,19,2,0,290056,3
2,1,47,1,3,290056,31
1,1,66,1,3,290057,4
1,2,74,1,3,290057,4
0,1,62,2,0,290058,
1,1,62,2,3,290058,14
1,1,45,1,0,290059,21
2,1,59,2,3,290059,4
3,1,67,1,3,290059,31
3,2,66,2,3,290059,31
4,1,49,2,3,290059,31
1,1,21,1,0,290060,31
1,2,25,1,0,290060,31
2,1,48,1,3,290060,31
1,1,39,2,0,290061,2
1,2,17,1,2,290061,2
1,1,18,1,5,290062,80
2,1,54,2,3,290062,2
1,1,27,2,0,290063,2
1,2,27,2,3,290063,2
2,1,28,1,0,290063,20
2,2,36,1,0,290063,20
2,3,35,2,0,290063,20
1,1,31,1,0,290064,31
1,1,31,1,0,290065,31
2,1,65,1,3,290065,30
2,2,68,1,0,290065,30
2,3,55,2,3,290065,30
2,4,69,2,3,290065,30
3,1,30,1,3,290065,3
3,2,39,1,3,290065,3
1,1,48,1,0,290066,2
1,2,34,2,0,290066,2
2,1,42,1,0,290066,31
1,1,26,1,0,290067,4
2,1,24,2,0,290067,4
2,2,44,2,0,290067,4
2,3,18,2,0,290067,4
1,1,35,1,0,290068,31
1,2,30,1,0,290068,31
1,1,66,1,0,290069,2
0,1,28,2,0,290070,
1,1,25,1,3,290070,2
1,1,27,2,0,290071,4
1,1,22,1,0,290072,4
1,2,22,1,3,290072,4
1,1,44,1,0,290073,80
2,1,27,1,0,290073,31
1,1,45,1,0,290074,4
1,1,47,1,0,290075,31
2,1,74,1,3,290075,66
1,1,18,2,3,290076,14
2,1,93,1,0,290076,4
1,1,21,1,0,290077,2
1,1,38,1,0,290078,4
1,1,28,1,0,290079,31
1,1,27,2,3,290080,14
1,2,10,2,3,290080,14
1,3,7,2,2,290080,14
1,4,5,1,3,290080,14
1,5,2,2,4,290080,14
2,1,36,1,3,290080,66
1,1,21,1,0,290081,4
1,2,21,1,0,290081,4
1,1,40,1,3,290082,66
2,1,71,1,99,290082,4
2,2,72,2,99,290082,4
1,1,75,1,3,290083,20
1,2,61,2,3,290083,20
2,1,67,1,3,290083,4
2,2,83,2,3,290083,4
3,1,54,1,3,290083,20
3,2,32,2,3,290083,20
3,3,19,1,0,290083,20
1,1,23,1,0,290084,14
1,2,22,1,0,290084,14
1,1,17,2,3,290085,4
2,1,48,1,3,290085,14
1,1,66,1,0,290086,31
2,1,58,2,3,290086,15
1,1,36,2,0,290087,6
1,2,60,2,0,290087,6
1,3,13,2,0,290087,6
1,4,9,2,0,290087,6
1,5,35,1,0,290087,6
2,1,44,1,0,290087,31
1,1,53,1,0,290088,6
1,1,32,1,0,290089,4
2,1,58,2,2,290089,52
2,2,36,2,0,290089,52
2,3,38,1,0,290089,52
2,4,45,2,0,290089,52
2,5,44,2,0,290089,52
2,6,51,2,0,290089,52
2,7,41,2,0,290089,52
2,8,41,1,0,290089,52
2,9,41,1,0,290089,52
0,1,6,1,0,290090,
1,1,28,1,99,290090,31
1,1,48,1,99,290091,30
1,1,38,1,3,290092,20
1,2,6,2,3,290092,20
1,3,12,2,3,290092,20
2,1,24,2,3,290092,2
2,2,26,1,3,290092,2
2,3,5,1,3,290092,2
2,4,5,1,3,290092,2
1,1,30,1,0,290093,4
1,2,35,2,99,290093,4
2,1,16,2,3,290093,4
2,2,14,2,3,290093,4
1,1,30,1,0,290094,30
1,2,24,2,0,290094,30
1,1,22,1,0,290095,31
1,2,18,2,0,290095,31
1,1,61,1,0,290096,4
1,2,33,1,0,290096,4
1,3,28,2,0,290096,4
1,1,65,1,99,290097,66
2,1,60,1,99,290097,63
1,1,48,1,3,290098,66
2,1,46,1,3,290098,2
1,1,23,1,0,290099,15
1,2,19,1,0,290099,15
1,3,27,1,0,290099,15
2,1,57,1,99,290099,14
2,2,55,2,99,290099,14
1,1,40,1,0,290100,31
1,2,36,1,99,290100,31
1,1,19,1,0,290101,2
1,2,18,2,0,290101,2
1,1,82,2,99,290102,5
1,1,47,2,3,290103,4
1,1,33,1,0,290104,2
1,2,55,1,0,290104,2
1,3,10,1,0,290104,2
1,1,21,1,5,290105,80
1,1,99,1,99,290106,4
1,2,33,2,99,290106,4
1,3,22,1,99,290106,4
2,1,32,1,99,290106,31
3,1,24,1,0,290106,22
3,2,99,1,0,290106,22
3,3,24,2,0,290106,22
1,1,24,1,99,290107,4
1,1,41,1,0,290108,63
1,1,39,2,0,290109,4
1,1,45,1,0,290110,21
1,1,19,1,13,290111,31
2,1,16,1,0,290111,2
2,2,18,1,0,290111,2
3,1,48,1,3,290111,31
1,1,19,1,0,290112,30
1,1,20,1,99,290113,2
2,1,26,2,99,290113,4
2,2,27,2,99,290113,4
0,1,50,1,0,290114,
0,1,40,2,0,290115,
1,1,99,9,99,290115,99
1,1,15,1,0,290116,14
1,2,35,1,0,290116,14
1,1,30,1,0,290117,4
1,1,18,2,99,290118,4
1,2,17,2,0,290118,4
1,1,64,1,0,290119,14
1,2,53,1,0,290119,14
1,1,37,1,99,290120,30
2,1,84,2,99,290120,4
1,1,37,1,0,290121,4
2,1,20,1,0,290121,4
2,2,59,1,0,290121,4
2,3,27,2,0,290121,4
2,4,32,1,0,290121,4
2,5,45,2,0,290121,4
1,1,21,1,0,290122,2
1,1,28,1,3,290123,66
2,1,48,2,3,290123,4
2,2,53,1,3,290123,4
1,1,78,1,3,290124,31
1,1,22,1,0,290125,31
1,2,22,1,0,290125,31
1,3,21,1,0,290125,31
1,4,21,2,0,290125,31
1,5,22,2,0,290125,31
0,1,85,2,0,290126,
1,1,56,1,3,290126,1
1,1,19,1,0,290127,2
1,2,27,1,3,290127,2
